id,eng_lemma,swe_lemma,status,pos,src,eng_paranthesis,swe_paranthesis
ACM1474,,,bronze,N?,ACM,,
ICT2078,,,bronze,N?,ICT,,
ICT2354,,,bronze,N?,ICT,,
ICT2757,,,bronze,N?,ICT,,
ICT1,"""""""a lot"""" """"lots of""""""","""""""mycket av"""" """"massor av""""""",bronze,N?,ICT,,
ICT1037,"""""""energy efficiency"""" """"energy-efficient""""""","""energieffektivisering/energieffektivitet """"energieffektiva""""""",bronze,N?,ICT,,
ICT2702,"""""""real time"""" real-time """,realtid,bronze,N?,ICT,,
ICT60,"""ad hoc [Latin: """"for this"""" ]""",till detta,bronze,N?,ICT,(purpose/task/...),
ACM1023,"""Uncertainty","""Osäkra",bronze,N?,ACM,,
ICT2,Graphical Modeling Project,,bronze,N?,ICT,(Eclipse’s),
ICT1189,Federal Information Processing Standards,,bronze,N?,ICT,(U.S.),
ACM1475,* Indicates that the classification is no longer used as of January 1991,,bronze,N?,ACM,,
ACM1476,** Indicates that the classification is no longer used as of January 1998,,bronze,N?,ACM,,
ICT4,1 pulse per second,1 puls per sekund,bronze,N?,ICT,,
ICT5,2D method,2D-metod,bronze,N?,ICT,,
ICT6,2G,2G,bronze,N?,ICT,(Third Generation),(andra generationen)
ICT17,3-tier Web,,bronze,N?,ICT,,
ICT7,3D,tre dimensionell,bronze,N?,ICT,(three dimensional),
ICT9,3D modelling,3D-modellering,bronze,N?,ICT,,
ICT8,3D- design,3D-utformning,bronze,N?,ICT,,
ICT10,3D-model,3D-modell,bronze,N?,ICT,,
ICT11,3D-modeling,3D-modellering,bronze,N?,ICT,,
ICT12,3D-printing,3D-skrivare,bronze,N?,ICT,,
ICT13,3D-visualization,3D-visualisering,bronze,N?,ICT,,
ACM1069,3D/stereo scene analysis,Scenanalys i 3D/stereo,bronze,N?,ACM,,
ICT14,3G,3G,bronze,N?,ICT,(Third Generation),(tredje generationen)
ICT15,3rd Generation Partnership Project,,bronze,N?,ICT,(3GPP),
ICT16,3rd Generation Partnership Project,,bronze,N?,ICT,(3GPP2),
ICT18,4G,4G,bronze,N?,ICT,(Fourth Generation),(fjärde generationen)
ICT19,6LoWPAN,,bronze,N?,ICT,(IPv6 over Low power Wireless Personal Area Networks),
ICT3,[FIPS-201] Personal Identity Verification,,bronze,N?,ICT,(PIV),
